2025-10-03 11:19:46.484 [main] INFO  MainKt - Iniciando Agente de Backup (Modo Supabase Realtime)...
2025-10-03 11:19:46.518 [main] INFO  MainKt - ID do Cliente: CLIENTE_TESTE_01
2025-10-03 11:19:46.519 [main] INFO  MainKt - Registro: Verificando se o cliente 'CLIENTE_TESTE_01' já está cadastrado...
2025-10-03 11:19:48.017 [main] INFO  MainKt - Registro: Cliente já está cadastrado. Nenhuma ação necessária.
2025-10-03 11:19:48.041 [main] INFO  MainKt - Agente iniciado. Ouvindo por agendamentos e monitorando backups.
2025-10-03 11:19:48.042 [main] INFO  c.waldirbaia.agent.RealtimeManager - Conectando ao Supabase Realtime...
2025-10-03 11:19:48.071 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:19:48.078 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:19:48.377 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:19:48.453 [main] INFO  c.waldirbaia.agent.RealtimeManager - Inscrito com sucesso no canal de agendamentos para o cliente: CLIENTE_TESTE_01
2025-10-03 11:20:48.388 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:20:48.392 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:20:48.570 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:21:48.574 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:21:48.579 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:21:48.798 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:22:48.812 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:22:48.815 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:22:49.004 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:23:49.016 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:23:49.019 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:23:49.162 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:24:49.167 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:24:49.169 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:24:49.314 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:25:49.316 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:25:49.317 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:25:49.457 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:26:49.459 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
2025-10-03 11:26:49.461 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Encontrados 5 arquivos recentes. Verificando quais são novos...
2025-10-03 11:26:49.610 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Todos os arquivos já estão registrados no banco. Nenhum novo arquivo encontrado.
2025-10-03 11:27:49.622 [main] INFO  com.waldirbaia.models.BackupMonitor - Monitor: Verificando pasta de backups em 'C:/Waldir/Backups'...
